Date,number_of_Likes,number_of_Comments
2021-12-25,21,2
2021-12-23,7,1
2021-12-21,8709,14
2021-12-19,10,2
2021-12-17,0,0
2021-12-17,4,1
2021-12-17,0,1
2021-12-17,2,0
2021-12-17,4,0
2021-12-16,58,2
2021-12-16,31,5
2021-12-16,3,1
2021-12-16,402,18
2021-12-16,42,0
2021-12-16,32,1
2021-03-18,429,13
2021-08-15,367,19
2021-09-10,101,4
2019-10-23,277,5
2021-09-25,31,2
2020-12-31,2984,15
2021-08-22,454,13
2021-08-16,120,5
2020-02-22,241,4
2020-01-21,67,7
2020-01-19,90,3
2020-01-18,187,8
2020-01-16,118,1
2020-01-11,12,3
2020-01-06,15,0
2020-01-04,16,1
2020-01-01,3,0
2021-12-29,15,0
2021-12-27,0,0
2021-12-27,16,2
2021-12-26,30,3
2021-12-26,3,0
2021-12-26,72,5
2021-12-25,21,2
2021-12-23,7,1
2021-12-21,8709,14
2021-12-19,10,2
2021-12-17,0,0
2021-12-17,4,1
2021-12-17,0,1
2021-12-17,2,0
2021-12-17,4,0
2021-12-16,58,2
2021-12-16,31,5
2021-12-16,17,0
2021-12-16,3,1
2021-12-16,402,18
2021-12-16,42,0
2021-12-16,32,1
2021-12-16,30,1
2021-12-16,54,0
2021-12-14,13,0
2021-12-14,66,0
2021-12-13,2,0
2021-12-08,13,0
2021-11-24,9,0
2021-11-16,9,0
2021-11-15,0,0
2021-11-14,0,0
2021-11-09,58,0
2021-11-08,145,0
2021-03-18,429,0
2021-08-15,367,0
2021-09-10,101,0
2019-10-23,277,0
2021-09-25,31,0
2020-12-31,2984,0
2021-08-22,454,0
2021-08-16,120,0
2020-02-22,241,0
2021-12-26,3,0
2021-12-26,72,0
2021-12-25,21,0
2021-12-23,7,0
2021-12-21,8709,0
2021-12-19,10,0
2021-12-17,0,0
2021-12-17,4,0
2021-12-17,0,0
2021-12-17,2,0
2021-12-17,4,0
2021-12-16,58,0
2021-12-16,31,0
2021-12-16,17,0
2021-12-16,3,0
2021-12-16,402,0
2021-12-16,42,0
2021-12-16,32,0
2021-12-16,30,0
2021-12-16,54,0
2021-12-14,13,0
2021-12-14,66,0
2021-12-13,2,0
2021-12-08,13,0
2021-11-24,9,0
2021-11-16,9,0
2021-11-15,0,0
2021-11-14,0,0
2021-11-09,58,0
2021-11-08,145,0
2021-11-07,8,0
2021-11-07,68,0
2021-11-04,2,0
2021-11-03,10,0
2021-10-29,6,0
2021-10-24,0,0
2021-03-18,429,0
2021-08-15,367,0
2021-09-10,101,0
2019-10-23,277,0
2021-09-25,31,0
2020-12-31,2984,0
2021-08-22,454,0
2020-02-22,241,0
2021-12-17,0,0
2021-12-17,4,0
2021-12-17,0,0
2021-12-17,2,0
2021-12-17,4,0
2021-12-16,58,0
2021-12-16,17,0
2021-12-16,3,0
2021-12-16,402,0
2021-12-16,42,0
2021-12-16,32,0
2021-12-16,30,0
2021-12-16,54,0
2021-12-14,13,0
2021-12-14,66,0
2021-12-13,2,0
2021-12-08,13,0
2021-11-24,9,0
2021-11-16,9,0
2021-11-15,0,0
2021-11-14,0,0
2021-11-09,58,0
2021-11-08,145,0
2021-11-07,8,0
2021-11-07,68,0
2021-11-04,2,0
2021-11-03,10,0
2021-10-29,6,0
2021-10-24,0,0
2021-10-23,0,0
2021-10-20,314,0
2021-10-20,3,0
2021-10-20,266,0
2021-10-20,52,0
2021-10-19,13,0
2021-10-19,56,0
2021-10-16,45,0
2021-10-15,14,0
2021-10-11,16,0
2021-10-10,13,0
2021-10-10,14,0
2021-03-18,429,0
2021-08-15,367,0
2021-09-10,101,0
2019-10-23,277,0
2021-09-25,31,0
2020-12-31,2984,0
2021-08-22,454,0
2021-08-16,120,0
2020-02-22,241,0
2021-12-16,30,0
2021-12-16,54,0
2021-12-14,66,0
2021-12-13,2,0
2021-12-08,13,0
2021-11-24,9,0
2021-11-16,9,0
2021-11-15,0,0
2021-11-14,0,0
2021-11-09,58,0
2021-11-08,145,0
2021-11-07,8,0
2021-11-07,68,0
2021-11-04,2,0
2021-11-03,10,0
2021-10-29,6,0
2021-10-24,0,0
2021-10-23,0,0
2021-10-20,314,0
2021-10-20,3,0
2021-10-20,266,0
2021-10-20,52,0
2021-10-19,13,0
